Date,Empire_St,Empire_St_Z
2001-07-31,-13.3,-1.4
2001-08-31,-8.0,-1.06
2001-09-30,-12.5,-1.35
2001-10-31,-14.7,-1.5
2001-11-30,-21.5,-1.94
2001-12-31,-9.8,-1.18
2002-01-31,1.4,-0.45
2002-02-28,13.3,0.33
2002-03-31,13.8,0.36
2002-04-30,20.2,0.78
2002-05-31,12.9,0.3
2002-06-30,8.9,0.04
2002-07-31,-1.9,-0.66
2002-08-31,8.2,-0.01
2002-09-30,6.3,-0.13
2002-10-31,-3.8,-0.79
2002-11-30,4.0,-0.28
2002-12-31,2.4,-0.38
2003-01-31,8.1,-0.01
2003-02-28,-3.5,-0.77
2003-03-31,6.5,-0.12
2003-04-30,-14.5,-1.48
2003-05-31,15.7,0.48
2003-06-30,25.1,1.1
2003-07-31,19.3,0.72
2003-08-31,15.5,0.47
2003-09-30,20.4,0.79
2003-10-31,36.8,1.86
2003-11-30,34.0,1.67
2003-12-31,27.4,1.24
2004-01-31,32.5,1.58
2004-02-29,37.0,1.87
2004-03-31,32.6,1.58
2004-04-30,39.0,2.0
2004-05-31,37.0,1.87
2004-06-30,27.1,1.23
2004-07-31,35.0,1.74
2004-08-31,15.2,0.45
2004-09-30,28.4,1.31
2004-10-31,24.5,1.06
2004-11-30,15.3,0.46
2004-12-31,21.6,0.87
2005-01-31,15.6,0.48
2005-02-28,17.1,0.57
2005-03-31,24.3,1.04
2005-04-30,8.3,0.0
2005-05-31,-4.9,-0.86
2005-06-30,7.8,-0.03
2005-07-31,23.8,1.01
2005-08-31,23.7,1.0
2005-09-30,16.9,0.56
2005-10-31,12.1,0.25
2005-11-30,18.0,0.63
2005-12-31,22.9,0.95
2006-01-31,17.5,0.6
2006-02-28,20.9,0.82
2006-03-31,33.2,1.62
2006-04-30,18.5,0.67
2006-05-31,18.6,0.67
2006-06-30,26.5,1.19
2006-07-31,16.6,0.54
2006-08-31,11.7,0.22
2006-09-30,14.9,0.43
2006-10-31,18.7,0.68
2006-11-30,22.9,0.95
2006-12-31,20.1,0.77
2007-01-31,7.4,-0.06
2007-02-28,24.5,1.06
2007-03-31,13.3,0.33
2007-04-30,3.9,-0.29
2007-05-31,10.0,0.11
2007-06-30,24.3,1.04
2007-07-31,26.2,1.17
2007-08-31,22.8,0.95
2007-09-30,14.7,0.42
2007-10-31,25.7,1.13
2007-11-30,25.9,1.15
2007-12-31,8.6,0.02
2008-01-31,7.2,-0.07
2008-02-29,-7.3,-1.01
2008-03-31,-14.7,-1.5
